,Company Name (EN),Company Name (FA),Company URL,Lower Employee Count,Upper Employee Count,Business Area,Founded Year
572,Arghavan Adineh,ارغوان آدینه,https://jobinja.ir/companies/arghavan-adineh/jobs,N/A,N/A,کشاورزی,N/A
573,Smart Service,اسمارت سرویس,https://jobinja.ir/companies/smartservice-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
574,Sadra ofogh,صدرا افق,https://jobinja.ir/companies/sadra-ofogh/jobs,N/A,N/A,مخابرات و ارتباطات (تلکام),N/A
575,Rasha Yadak,راشایدک,https://jobinja.ir/companies/rashayadak/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
576,Tenderstore,تندراستور,https://jobinja.ir/companies/tenderstore/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
577,Topsaze,تاپ سازه,https://jobinja.ir/companies/topsaze/jobs,N/A,N/A,معماری و عمران,N/A
578,Maham Daru Asia,مهام دارو آسیا,https://jobinja.ir/companies/maham-daru-asia/jobs,N/A,N/A,واردات و صادرات,N/A
579,Sota Trading Co,بازرگانی سپیده البرز,https://jobinja.ir/companies/sota-trading-co/jobs,N/A,N/A,واردات و صادرات,N/A
580,Emmet,اِمِت,https://jobinja.ir/companies/emmet/jobs,N/A,N/A,واردات و صادرات,N/A
581,Note Navazan,نُت نوازان,https://jobinja.ir/companies/note-navazan/jobs,N/A,N/A,فرهنگی و ورزشی,N/A
582,Narmafzar hesabdari Parsik,نرم افزار حسابداری پارسیک,https://jobinja.ir/companies/narmafzar-hesabdari-parsik/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
583,Paraxcoop,تعاونی پلتفرم پاراکس,https://jobinja.ir/companies/paraxcoop/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
584,Armaghan,آزمایشگاه ژنتیک ارمغان,https://jobinja.ir/companies/armaghan-codon-lab/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
585,Takab Gostar,تکاب گستر,https://jobinja.ir/companies/takab-gostar/jobs,N/A,N/A,معماری و عمران,N/A
586,Fan Avari Roozazmoon,فن آوری روزآزمون,https://jobinja.ir/companies/fan-avari-roozazmoon/jobs,N/A,N/A,تولید و صنایع,N/A
587,PasarPharma,پاسارفا,https://jobinja.ir/companies/pasarpharma/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
588,Shah Cheragh Parsian Arad,صنایع روشنایی شاه چراغ پارسیان آراد,https://jobinja.ir/companies/shahcheraghparsianarad/jobs,N/A,N/A,تولید و صنایع,N/A
589,Diba Omran Tahator,دیبا عمران تهاتر,https://jobinja.ir/companies/dibaomrantahator/jobs,N/A,N/A,معماری و عمران,N/A
590,Simurgh Language Institute,آموزشگاه زبان سیمرغ,https://jobinja.ir/companies/simurgh-language-institute/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
591,Homoro,پردیس سامانه هوشمند مبین,https://jobinja.ir/companies/homoro-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
592,Radarabzar,رادار ابزار,https://jobinja.ir/companies/radaabzar/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
593,Niluxe,نيلوكس,https://jobinja.ir/companies/niluxe/jobs,N/A,N/A,کالای مصرفی و خوراکی,N/A
594,Jahadnasr Institute,موسسه جهاد نصر,https://jobinja.ir/companies/jahadnasr-institute/jobs,N/A,N/A,معماری و عمران,N/A
595,UST Clothing,یو اس تی,https://jobinja.ir/companies/ustclothing/jobs,N/A,N/A,تولید و صنایع,N/A
596,Grownexia,گرونکسیا,https://jobinja.ir/companies/grownexia/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
597,Gearboxiran,تعمیرگاه گیربکس ایران,https://jobinja.ir/companies/gearboxiran/jobs,N/A,N/A,خودروسازی,N/A
598,Negarart Studios,استودیوهای نگارآرت,https://jobinja.ir/companies/negarart-studios/jobs,N/A,N/A,رسانه و انتشارات,N/A
599,Kalaye Iranian,کالای ایرانیان,https://jobinja.ir/companies/kalaye-iranian/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
600,Hamrahkara,همراه کارا,https://jobinja.ir/companies/hamrahkara/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
601,Hosein Part,حسین پارت,https://jobinja.ir/companies/hoseinpart/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
602,Iran Nego Center,مرکز مذاکره ایران,https://jobinja.ir/companies/irannegocenter/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
603,Cedrus,سدروس,https://jobinja.ir/companies/cedrus/jobs,N/A,N/A,غذا و رستوران‌ها,N/A
604,Metatop,متاتاپ,https://jobinja.ir/companies/metatop-2/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
605,NF design studio,استودیو طراحی معماری ساسان نواری فر,https://jobinja.ir/companies/nf-design-studio/jobs,N/A,N/A,معماری و عمران,N/A
606,Radiokharid,راديو خريد,https://jobinja.ir/companies/radiokharid/jobs,N/A,N/A,تولید و صنایع,N/A
607,Golban Clinic,کلینیک کاشت زیبایی و لیزر گلبان,https://jobinja.ir/companies/golban-clinic/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
608,Pishrotarabar Mahyar Shargh,پیشرو ترابر مهیار شرق,https://jobinja.ir/companies/pishrotarabar-mahyar-shargh/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
609,Anzan Immigration Lawyers,آنزان,https://jobinja.ir/companies/anzan-1/jobs,N/A,N/A,وکالت و حقوقی,N/A
610,Hamtakey,سالن زیبایی همتا کیقبادی,https://jobinja.ir/companies/hamtakey/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
611,Rasatech,رساتک,https://jobinja.ir/companies/rasatech-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
612,Helheleh,هلهله,https://jobinja.ir/companies/helheleh/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
613,Ecolearn,آکادمی اکولرن,https://jobinja.ir/companies/ecolearn/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
614,ciak leather,چرم کیاک,https://jobinja.ir/companies/ciak-leather/jobs,N/A,N/A,تولید و صنایع,N/A
615,Hamouneco,هامون ارتباط خلیج فارس,https://jobinja.ir/companies/hamouneco/jobs,N/A,N/A,مخابرات و ارتباطات (تلکام),N/A
616,Shop24,شاپ ۲۴,https://jobinja.ir/companies/www-shop24-com/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
617,Parsiroom,پارسی روم,https://jobinja.ir/companies/parsiroom/jobs,N/A,N/A,معماری و عمران,N/A
618,Energy Shahr Sabz,فنی مهندسی انرژی شهر سبز,https://jobinja.ir/companies/energy-shahr-sabz/jobs,N/A,N/A,تولید و صنایع,N/A
619,Khorshid Taban,خورشید تابان اصفهان,https://jobinja.ir/companies/khorshid-taban/jobs,N/A,N/A,تولید و صنایع,N/A
620,Shatrajiran,باشگاه شطرنج ایران,https://jobinja.ir/companies/shatrajiran/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
621,Animalkadeh,انیمالکده,https://jobinja.ir/companies/animalkadeh/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
622,TiExpress,تی اکسپرس,https://jobinja.ir/companies/tiexpress-2/jobs,N/A,N/A,حمل و نقل، لاجستیک و انبارداری,N/A
623,Iranensheab,ایران انشعاب,https://jobinja.ir/companies/iranensheab/jobs,N/A,N/A,تولید و صنایع,N/A
624,Taban Sanat Company,عمران ابنیه تابان صنعت,https://jobinja.ir/companies/taban-sanat-company/jobs,N/A,N/A,معماری و عمران,N/A
625,Tazmin Mobile,تضمین موبایل,https://jobinja.ir/companies/tazminmobile/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
626,Banaborj Zafar,مهندسی بنابرج ظفر,https://jobinja.ir/companies/banaborj-zafar/jobs,N/A,N/A,معماری و عمران,N/A
627,FORESEEN,مجموعه فورسین,https://jobinja.ir/companies/foreseen/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
628,Kadomoon,کادومون,https://jobinja.ir/companies/kadomoon-1/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
629,Sabte Mofid,ثبت مفید,https://jobinja.ir/companies/sabte-mofid/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
630,Porsesh PR,آژانس روابط عمومی پرسش,https://jobinja.ir/companies/porsesh-pr/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
631,Jahanboor,جهان بلور,https://jobinja.ir/companies/jahanboor/jobs,N/A,N/A,تولید و صنایع,N/A
632,Ariapharmed,آریا فارمد سپهر,https://jobinja.ir/companies/ariapharmed/jobs,N/A,N/A,تولید و صنایع,N/A
633,Akhtargardan(visa center iran),اخترگردان(ویزا سنتر ایران),https://jobinja.ir/companies/akhtargardan-visa-center-iran/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
634,Dayan,دایان,https://jobinja.ir/companies/dayan-11/jobs,N/A,N/A,غذا و رستوران‌ها,N/A
635,Cartet,کارتِت,https://jobinja.ir/companies/cartet/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
636,Mehr Shimi,مهرشیمی,https://jobinja.ir/companies/mehrshimi/jobs,N/A,N/A,تولید و صنایع,N/A
637,SafirMedia,سفیر مدیا,https://jobinja.ir/companies/safirmedia/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
638,Clinic Pezeshk Aval,کلینیک پزشک اول,https://jobinja.ir/companies/clinic-pezeshk-aval/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
639,Golnaz Beauty Salon,سالن زيبايى گلناز,https://jobinja.ir/companies/golnaz-beauty-salon/jobs,N/A,N/A,منابع انسانی,N/A
640,Irankafsh,ایران کفش,https://jobinja.ir/companies/irankafsh/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
641,Chashtpasand,چاشت پسند,https://jobinja.ir/companies/chashtpasand/jobs,N/A,N/A,تولید و صنایع,N/A
642,Ravia,گروه صنعتی راویا,https://jobinja.ir/companies/ravia/jobs,N/A,N/A,تولید و صنایع,N/A
643,Kourosh Cineplex,پردیس سینمایی کورش,https://jobinja.ir/companies/kouroshcineplex/jobs,N/A,N/A,فرهنگی و ورزشی,N/A
644,Ofogh Keylid v Etesal Parsiyan,افق کلید و اتصال پارسیان,https://jobinja.ir/companies/ofogh-keylid-v-etesal-parsiyan/jobs,N/A,N/A,تولید و صنایع,N/A
645,ArakoWeb Digital Marketing Group,گروه آراکو وب,https://jobinja.ir/companies/arakoweb-digital-marketing-group/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
646,ASAREH PARDAZ PASARGAD,فنی مهندسی آساره پرداز پاسارگاد,https://jobinja.ir/companies/asareh-pardaz-pasargad/jobs,N/A,N/A,استاندارد و کنترل‌کیفیت,N/A
647,chaltafarm,چالتافارم,https://jobinja.ir/companies/chaltafarm/jobs,N/A,N/A,تولید و صنایع,N/A
648,Kabud Sport,کبود اسپرت,https://jobinja.ir/companies/kabudsport/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
649,Fasleshekar,فصل شکار,https://jobinja.ir/companies/fasleshekar-1/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
650,Baristan Law Firm,موسسه حقوقی باریستان,https://jobinja.ir/companies/baristan-law-firm/jobs,N/A,N/A,وکالت و حقوقی,N/A
651,Samiran,تجهیزات تعمیرگاهی سام ایران,https://jobinja.ir/companies/samiran-2/jobs,N/A,N/A,واردات و صادرات,N/A
652,Danje Tejarah Samin,دانژه تجارت ثمین,https://jobinja.ir/companies/danje-tejarah-samin/jobs,N/A,N/A,واردات و صادرات,N/A
653,aram,صنایع روشنایی آرام,https://jobinja.ir/companies/aram-3/jobs,N/A,N/A,تولید و صنایع,N/A
654,Stargate,استارگیت,https://jobinja.ir/companies/stargate/jobs,N/A,N/A,وکالت و حقوقی,N/A
655,farhikhtegan baravord,فرهیختگان برآورد,https://jobinja.ir/companies/farhikhtegan-baravord/jobs,N/A,N/A,بیمه,N/A
656,Cboun,توسعه سرمایه گذاری بین المللی سی بن,https://jobinja.ir/companies/cboun/jobs,N/A,N/A,معماری و عمران,N/A
657,namayandegi 1015 bahman motor (mousa moradi),نمایندگی 1015 بهمن موتور (موسی مرادی),https://jobinja.ir/companies/namayandegi-1015-bahman-motor-mousa-moradi/jobs,N/A,N/A,خودروسازی,N/A
658,Temi Studio,ترسیم گران معماری یکتا,https://jobinja.ir/companies/temistudio/jobs,N/A,N/A,معماری و عمران,N/A
659,Aria Middle East Services,آریا خدمات خاورمیانه قشم,https://jobinja.ir/companies/aria-middle-east-services/jobs,N/A,N/A,واردات و صادرات,N/A
660,Tinasafar.com,تینا سفر,https://jobinja.ir/companies/tinasafar-com/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
661,Arad,مواد و انرژی آراد,https://jobinja.ir/companies/arad-59/jobs,N/A,N/A,مخابرات و ارتباطات (تلکام),N/A
662,Safa machine,ماشین سازی صفا,https://jobinja.ir/companies/safa-machine/jobs,N/A,N/A,تولید و صنایع,N/A
663,Latso,فروشگاه لاتسو,https://jobinja.ir/companies/latso/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
664,MahGene Diagnostic,ماه‌ژن تشخیص,https://jobinja.ir/companies/mahgene-diagnostic/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
665,Shetab Sports Complex,مجموعه ورزشی شتاب,https://jobinja.ir/companies/shetab-sports-complex/jobs,N/A,N/A,فرهنگی و ورزشی,N/A
666,Shirdal Airya Travel And Tour Company,خدمات مسافرتی و گردشگری شیردال ایریا,https://jobinja.ir/companies/shirdal-airya-travel-and-tour-company/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
667,Mr Chocolate Iran,آقای شكلات ايران,https://jobinja.ir/companies/mr-chocolate-iran/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
668,Acronaline,اوج اندیشان آسمان نور,https://jobinja.ir/companies/acronaline/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
669,Ikrantakihasos,ایران تخصص,https://jobinja.ir/companies/ikrantakihasos/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
670,Shekar Store,شکار استور,https://jobinja.ir/companies/shekarstore/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
671,Maham Sanat Vista,مهام صنعت ویستا,https://jobinja.ir/companies/maham-sanat-vista/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
672,O Studio,اُ استودیو,https://jobinja.ir/companies/o-studio-1/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
673,Qhasr Shirin Agency,آژانس هواپیمایی قصر شیرین,https://jobinja.ir/companies/ghasr-shirin-agency/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
674,FastDent,فست‌دنت,https://jobinja.ir/companies/fastdent/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
675,Pars Jojeh Ghaem,مرغ مادر پارس جوجه قائم,https://jobinja.ir/companies/parsjojehghaem/jobs,N/A,N/A,تولید و صنایع,N/A
676,Niroo Mohajer,نیرو مهاجر,https://jobinja.ir/companies/niroo-mohajer/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
677,Asanbarfarbodsanatapadana,اسانبر فربد صنعت آپادانا,https://jobinja.ir/companies/asanbarfarbodsanatapadana/jobs,N/A,N/A,املاک و مستغلات,N/A
678,Kadbanoo Nemooneh,کدبانوی نمونه,https://jobinja.ir/companies/kadbanoo-nemooneh/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
679,Hessab Pardazan Vira Fartak,حساب پردازان ویرا فرتاک,https://jobinja.ir/companies/hessab-pardazan-vira-fartak/jobs,N/A,N/A,مالی و اعتباری,N/A
680,Niroo Ara Andish,نیرو آرا اندیش,https://jobinja.ir/companies/niroo-ara-andish/jobs,N/A,N/A,نفت و گاز,N/A
681,leasingiran,لیزینگ ایران,https://jobinja.ir/companies/leasingiran-1/jobs,N/A,N/A,مالی و اعتباری,N/A
682,Kaya,کایا,https://jobinja.ir/companies/kaya-4/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
683,Studio Motamem,استودیو متمم,https://jobinja.ir/companies/studio-motamem/jobs,N/A,N/A,رسانه و انتشارات,N/A
684,Kasb,کسب,https://jobinja.ir/companies/kasb/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
685,Suprisein,امیدان سیستم کارآفرین,https://jobinja.ir/companies/suprisein/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
686,Golestanali,موسسه خیریه گلستان علی (ع),https://jobinja.ir/companies/golestanali-1/jobs,N/A,N/A,مالی و اعتباری,N/A
687,Tanavob,تناوب,https://jobinja.ir/companies/tanavob/jobs,N/A,N/A,نفت و گاز,N/A
688,Sepehr IB,تأمین سرمایه سپهر,https://jobinja.ir/companies/sepehr-ib/jobs,N/A,N/A,مالی و اعتباری,N/A
689,Melix Shop,ملیکس شاپ,https://jobinja.ir/companies/melix-shop/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
690,Osmanioptic,عثمانی اپتیک,https://jobinja.ir/companies/osmanioptic/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
691,Taftaco,تفتاکو,https://jobinja.ir/companies/taftaco/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
692,helmet,فروشگاه کلاه خود,https://jobinja.ir/companies/helmet/jobs,N/A,N/A,نیرو,N/A
693,IPhone Home,آیفون هوم,https://jobinja.ir/companies/iphone-home/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
694,Chirokala,چیرو کالا,https://jobinja.ir/companies/chirokala/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
695,Arman Roshd,آرمان رشد,https://jobinja.ir/companies/armanroshd/jobs,N/A,N/A,رسانه و انتشارات,N/A
696,MASPA,مصپا,https://jobinja.ir/companies/maspa/jobs,N/A,N/A,نیرو,N/A
697,Besharat,بشارت,https://jobinja.ir/companies/besharat-1/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
698,Roysa Clinic,کلینیک زیبایی رویسا,https://jobinja.ir/companies/roysa-clinic/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
699,Reashe Studio,استودیو ریشه,https://jobinja.ir/companies/reashe-studio/jobs,N/A,N/A,معماری و عمران,N/A
700,Tablighat Vista,تبلیغات ویستا,https://jobinja.ir/companies/tablighat-vista/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
701,Mas Home Appliances,لوازم خانگی مس,https://jobinja.ir/companies/mas-home-appliances/jobs,N/A,N/A,تولید و صنایع,N/A
702,Sam Branding,سانا اطلس مها,https://jobinja.ir/companies/sam-branding-1/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
703,Wiand Electric,ویند الکتریک,https://jobinja.ir/companies/wiand-electric/jobs,N/A,N/A,نیرو,N/A
704,Avaye Danesh,آوای دانش,https://jobinja.ir/companies/avaye-danesh/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
705,SALCHAIN,سالچین,https://jobinja.ir/companies/salchain/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
706,PAK SHIMI SOFEH SEPAHAN,پاک شیمی صفه سپاهان,https://jobinja.ir/companies/pak-shimi-sofeh-sepahan/jobs,N/A,N/A,تولید و صنایع,N/A
707,Mobocase,موبوکیس,https://jobinja.ir/companies/mobocase/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
708,Axkhooneh,عکسخونه,https://jobinja.ir/companies/axkhooneh/jobs,N/A,N/A,رسانه و انتشارات,N/A
709,Semikal,سمیکال,https://jobinja.ir/companies/semikal/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
710,Sama Fan,سمافن,https://jobinja.ir/companies/elctronic-and-telecommunication-company-etc/jobs,N/A,N/A,مخابرات و ارتباطات (تلکام),N/A
711,Memarivamohit Consulting Engineers,مهندسین مشاور معماری و محیط,https://jobinja.ir/companies/memarivamohit-consulting-engineers/jobs,N/A,N/A,معماری و عمران,N/A
712,Sedma,ستاره درخشان مهرآسا,https://jobinja.ir/companies/sedma/jobs,N/A,N/A,تولید و صنایع,N/A
713,Dana Insurance,اعتماد گستر مهر دانا کد 50450002,https://jobinja.ir/companies/dana-insurance-16/jobs,N/A,N/A,بیمه,N/A
714,Abmospad,آبمو اسپاد,https://jobinja.ir/companies/abmospad/jobs,N/A,N/A,معماری و عمران,N/A
715,Folad Mobin Alborz,فولاد مبین البرز,https://jobinja.ir/companies/folad-mobin-alborz/jobs,N/A,N/A,تولید و صنایع,N/A
716,Hesab Nama,ره نما حساب مهر,https://jobinja.ir/companies/hesab-nama/jobs,N/A,N/A,سرمایه‌گذاری و تحلیل کسب‌وکار,N/A
717,Raein Mahoor Khavaremianeh Arvand,رایین ماهور خاورمیانه اروند,https://jobinja.ir/companies/salam-hamrah-khavarmianeh/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
718,Aerospace Science and Technology institute of Amirkabir University of Technology,پژوهشکده علوم و فناوری هوافضایی دانشگاه امیرکبیر,https://jobinja.ir/companies/aerospace-science-and-technology-institute-of-amirkabir-university-of-technology/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
719,Pedem & Karen Holding,هلدینگ پدم و کارن,https://jobinja.ir/companies/pedem-karen-holding/jobs,N/A,N/A,نفت و گاز,N/A
720,Feed mill kala,فیدمیل کالا,https://jobinja.ir/companies/feed-mill-kala/jobs,N/A,N/A,واردات و صادرات,N/A
721,Imane Davari School,آموزشگاه ایمانه داوری,https://jobinja.ir/companies/imane-davari-school/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
722,ICT Pioneers,پیشگامان فناوری اطلاعات,https://jobinja.ir/companies/ictpioneers/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
723,Irin,آیرین,https://jobinja.ir/companies/irinchoob/jobs,N/A,N/A,تولید و صنایع,N/A
724,Taskin Physiotherapy,فیزیوتراپی تسکین,https://jobinja.ir/companies/taskin-physiotherapy/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
725,XIMA Luster Co,پارت قطعه کاویان شرق,https://jobinja.ir/companies/xima-luster-co/jobs,N/A,N/A,تولید و صنایع,N/A
726,Mizegerd,میزگرد,https://jobinja.ir/companies/mizegerd/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
727,AsNow Design & Construct,طرح و ساخت ازنو,https://jobinja.ir/companies/asnow-design-construct/jobs,N/A,N/A,معماری و عمران,N/A
728,Zomorod Lab,آزمایشگاه پاتولوژی زمرد,https://jobinja.ir/companies/zomorodlab/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
729,Hamshahri Market,بازرگانی پیشه وران نیک آیین پارس,https://jobinja.ir/companies/hamshahri-market/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
730,Ideaelec,ایده الکترونیک,https://jobinja.ir/companies/ideaelec/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
731,Sheyda Majd Jewelry,گالری شیدا مجد,https://jobinja.ir/companies/sheyda-majd-jewelry/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
732,Mastaneh,مستانه,https://jobinja.ir/companies/mastaneh/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
733,Hunamik Motorbargh,هونامیک موتور برق,https://jobinja.ir/companies/hunamik-motorbargh/jobs,N/A,N/A,واردات و صادرات,N/A
734,ifoods,آی فودز,https://jobinja.ir/companies/ifoods-1/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
735,Ariyan Materials,تجهیزات ساختمانی آریان,https://jobinja.ir/companies/ariyan-materials/jobs,N/A,N/A,املاک و مستغلات,N/A
736,Abniyeh Tarahan Nasr,ابنیه طراحان نصر,https://jobinja.ir/companies/abniyeh-tarahan-nasr/jobs,N/A,N/A,معماری و عمران,N/A
737,Petro Jam Kimia,پترو جام کیمیا,https://jobinja.ir/companies/petro-jam-kimia/jobs,N/A,N/A,تولید و صنایع,N/A
738,Nabeghesho,نابغه شو,https://jobinja.ir/companies/nabeghesho/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
739,Jame Sazeh Sabalan,جامع سازه سبلان,https://jobinja.ir/companies/jame-sazeh-sabalan/jobs,N/A,N/A,نفت و گاز,N/A
740,Akhiz Architect Group,گروه معماری آخیز,https://jobinja.ir/companies/akhiz-architect-group/jobs,N/A,N/A,معماری و عمران,N/A
741,Git,گیت,https://jobinja.ir/companies/git/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
742,Mofid Elementary School,دبستان پسرانه مفید,https://jobinja.ir/companies/mofid-elementary-school/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
743,Eleven tel,الون تل,https://jobinja.ir/companies/eleven-tel/jobs,N/A,N/A,مخابرات و ارتباطات (تلکام),N/A
744,Mirtorabi Trading Co.,بازرگانی میرترابی,https://jobinja.ir/companies/mirtorabi-trading-co/jobs,N/A,N/A,واردات و صادرات,N/A
745,Phibo,مرکز زیبایی فیبو,https://jobinja.ir/companies/phibo/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
746,Rastar,رستار,https://jobinja.ir/companies/rastar/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
747,SOHA KIDS,سها کیدز,https://jobinja.ir/companies/soha-kids/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
748,Hasti Health Village,دهکده سلامت هستی,https://jobinja.ir/companies/hasti-health-village/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
749,NARAB,نارآب,https://jobinja.ir/companies/narab/jobs,N/A,N/A,نفت و گاز,N/A
750,Komeh Wood,چوب کومه,https://jobinja.ir/companies/komeh-wood/jobs,N/A,N/A,تولید و صنایع,N/A
751,Akam,آکام,https://jobinja.ir/companies/akam-22/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
